"","ID","key"
"2724",2762,3128652
"2725",2763,3128069
"2726",2764,3127574
"2727",2765,3128404
"2728",2766,3113745
"2729",2767,5403329
"2730",2768,8221907
"2731",2769,3143026
"2732",2770,3143018
"2733",2771,3142985
"2734",2772,5392683
"2735",2773,9074530
"2736",2774,3146734
"2737",2775,3091636
"2738",2776,9711739
"2739",2777,5392559
"2740",2778,5347051
"2741",2779,5346699
"2742",2780,7731621
"2743",2781,3047558
"2744",2782,3089506
"2745",2783,3812878
"2746",2784,5371781
"2747",2785,5347625
"2748",2786,5371818
"2749",2787,5375268
"2750",2788,2706374
"2751",2789,5357018
"2752",2790,5439925
"2753",2791,3069348
"2754",2792,3064097
"2755",2793,5660816
"2756",2794,10745620
"2757",2795,3171980
"2758",2796,3725823
"2759",2797,5368595
"2760",2798,4156286
"2761",2799,4140831
"2762",2800,7991212
"2763",2801,3188744
"2764",2802,3894899
"2765",2803,5392464
"2766",2804,5392633
"2767",2805,3091211
"2768",2806,4217560
"2769",2807,4217322
"2770",2808,3088405
"2771",2809,6065156
"2772",2810,5567560
"2773",2811,5395572
"2774",2812,6445722
"2775",2813,3127936
"2776",2814,5404542
"2777",2815,5404465
"2778",2816,5404478
"2779",2817,4239831
"2780",2818,4241463
"2781",2819,5386369
"2782",2820,10808731
"2783",2821,5386912
"2784",2822,3981700
"2785",2823,5331740
"2786",2824,5331629
"2787",2825,5332174
"2788",2826,4058360
"2789",2827,4067826
"2790",2828,4067392
"2791",2829,8597898
"2792",2830,3041018
"2793",2831,3041800
"2794",2832,3042531
"2795",2833,3045803
"2796",2834,3046000
"2797",2835,5373255
"2798",2836,5373462
"2799",2837,5373473
"2800",2838,5373497
"2801",2839,5373533
"2802",2840,5373499
"2803",2841,7367009
"2804",2842,5373474
"2805",2843,5373485
"2806",2844,5376430
"2807",2845,3049799
"2808",2846,10998568
"2809",2847,3048523
"2810",2848,10992427
"2811",2849,3048278
"2812",2850,3048243
"2813",2851,3048470
"2814",2852,8192871
"2815",2853,3050452
"2816",2854,5376716
"2817",2855,5377024
"2818",2856,5373322
"2819",2857,5377476
"2820",2858,10917908
"2821",2859,11037552
"2822",2860,10914298
"2823",2861,3041002
"2824",2862,7293626
"2825",2863,3044663
"2826",2864,5373421
"2827",2865,5409657
"2828",2866,5409500
"2829",2867,3168201
"2830",2868,5410826
"2831",2869,5411315
"2832",2870,3054210
"2833",2871,5334220
"2834",2872,5334269
"2835",2874,3085437
"2836",2875,3814483
"2837",2876,3812816
"2838",2877,6364219
"2839",2878,3811846
"2840",2879,7420659
"2841",2880,3808125
"2842",2881,3808084
"2843",2882,5927687
"2844",2883,3814951
"2845",2884,7688570
"2846",2885,5585862
"2847",2886,3810466
"2848",2887,8565536
"2849",2888,8074997
"2850",2889,3811613
"2851",2890,8382127
"2852",2891,5586916
"2853",2892,5588195
"2854",2893,7543027
"2855",2894,3791072
"2856",2895,3758245
"2857",2896,10928415
"2858",2897,7537689
"2859",2898,3595248
"2860",2899,7331429
"2861",2900,7646357
"2862",2901,7334527
"2863",2902,8990928
"2864",2903,2985688
"2865",2904,5361982
"2866",2905,7334270
"2867",2906,8164781
"2868",2907,4103043
"2869",2908,4104298
"2870",2909,2888819
"2871",2910,3190715
"2872",2911,3191157
"2873",2912,3190942
"2874",2913,7289729
"2875",2914,4170901
"2876",2915,5333436
"2877",2916,2883018
"2878",2917,4172452
"2879",2918,7135733
"2880",2919,3069761
"2881",2920,3063849
"2882",2921,3065538
"2883",2922,5344922
"2884",2923,3976342
"2885",2924,5342646
"2886",2925,5346217
"2887",2926,5342976
"2888",2927,5342797
"2889",2929,5343088
"2890",2930,5345352
"2891",2931,5347351
"2892",2932,5343544
"2893",2933,5343049
"2894",2934,5343514
"2895",2935,5343651
"2896",2936,5346583
"2897",2937,5342980
"2898",2938,5344926
"2899",2939,5344567
"2900",2940,5345812
"2901",2941,5344232
"2902",2942,5344568
"2903",2943,5343878
"2904",2944,5343676
"2905",2945,5342991
"2906",2946,3169707
"2907",2947,3169710
"2908",2948,7591772
"2909",2949,3032585
"2910",2950,5341511
"2911",2951,4096119
"2912",2952,8063531
"2913",2953,2882482
"2914",2954,2769317
"2915",2955,3023098
"2916",2956,3020532
"2917",2957,3012567
"2918",2958,2958376
"2919",2959,5662226
"2920",2960,7278069
"2921",2961,5371473
"2922",2962,3921900
"2923",2963,8310009
"2924",2964,3928902
"2925",2965,3033543
"2926",2966,2875818
"2927",2967,5588234
"2928",2968,4090253
"2929",2969,8212814
"2930",2970,8890062
"2931",2971,3595909
"2932",2972,3045096
"2933",2973,3042221
"2934",2974,3048661
"2935",2975,5373536
"2936",2976,5373708
"2937",2977,2888276
"2938",2978,5414349
"2939",2979,3014430
"2940",2980,3026405
"2941",2981,3026898
"2942",2982,3029430
"2943",2983,5343329
"2944",2984,5343947
"2945",2985,5352374
"2946",2986,2947265
"2947",2987,5361773
"2948",2988,3190522
"2949",2989,5421338
"2950",2990,7293226
"2951",2991,4048635
"2952",2992,7293186
"2953",2993,5540642
"2954",2994,5371864
"2955",2995,2888605
"2956",2996,4094917
"2957",2997,4095037
"2958",2998,2888763
"2959",2999,7298871
"2960",3000,4094805
"2961",3001,7443846
"2962",3002,5525327
"2963",3003,7439391
"2964",3004,3841736
"2965",3005,2916656
"2966",3006,3677112
"2967",3007,4066938
"2968",3008,6439117
"2969",3009,3887764
"2970",3010,5607537
"2971",3011,2927007
"2972",3012,2926984
"2973",3013,5410854
"2974",3014,3137847
"2975",3015,3128399
"2976",3016,5392950
"2977",3017,3091682
"2978",3018,3148461
"2979",3019,3112795
"2980",3020,7856138
"2981",3021,3121286
"2982",3022,4224675
"2983",3023,2865526
"2984",3024,5329192
"2985",3025,5642208
"2986",3026,5301231
"2987",3027,5329437
"2988",3028,5295911
"2989",3029,2855633
"2990",3030,4928333
"2991",3031,2768888
"2992",3032,2722760
"2993",3033,2730210
"2994",3034,2730127
"2995",3035,2704102
"2996",3036,5330092
"2997",3037,5289503
"2998",3038,3972909
"2999",3039,3137817
"3000",3040,3128007
"3001",3041,2772020
"3002",3042,3756025
"3003",3043,2767598
"3004",3044,6391589
"3005",3045,3014389
"3006",3046,7298043
"3007",3047,7673702
"3008",3048,5361010
"3009",3049,3826185
"3010",3050,8099425
"3011",3051,4201209
"3012",3052,4067754
"3013",3053,2888269
"3014",3054,2888272
"3015",3055,5411475
"3016",3056,5289783
"3017",3057,4063960
"3018",3058,4133312
"3019",3059,4121040
"3020",3060,7682188
"3021",3061,7339315
"3022",3062,2882940
"3023",3063,2926688
"3024",3064,3714477
"3025",3065,7308427
"3026",3066,2888307
"3027",3067,3901967
"3028",3068,5374800
"3029",3069,5374811
"3030",3070,2865152
"3031",3071,3045111
"3032",3072,3044942
"3033",3073,3033894
"3034",3074,2927280
"3035",3075,3022824
"3036",3076,3128572
"3037",3077,7514184
"3038",3078,5369701
"3039",3079,5299839
"3040",3080,4089989
"3041",3081,5384781
"3042",3082,5616325
"3043",3083,5572860
"3044",3084,5290184
"3045",3085,5290185
"3046",3086,2714056
"3047",3087,5646136
"3048",3088,3635655
"3049",3089,4231239
"3050",3090,3091677
"3051",3091,3091606
"3052",3092,5372503
"3053",3093,3093693
"3054",3094,5392539
"3055",3095,7929032
"3056",3096,4088407
"3057",3097,3188747
"3058",3098,4116914
"3059",3099,5635446
"3060",3100,7267689
"3061",3101,11080672
"3062",3102,5341175
"3063",3103,5660813
"3064",3104,3988986
"3065",3105,3629762
"3066",3106,3886672
"3067",3107,5368212
"3068",3108,2730894
"3069",3109,2873844
"3070",3110,7681974
"3071",3111,7448629
"3072",3112,2888811
"3073",3113,3130950
"3074",3114,7363445
"3075",3115,7306871
"3076",3116,7499115
"3077",3117,2943316
"3078",3118,4088624
"3079",3119,8309061
"3080",3120,6082297
"3081",3121,5386867
"3082",3122,7459480
"3083",3123,2992808
"3084",3124,5385604
"3085",3125,3033289
"3086",3126,5414550
"3087",3127,2882437
"3088",3128,3697615
"3089",3129,7551339
"3090",3130,3925005
"3091",3131,3140418
"3092",3132,6374790
"3093",3133,2873877
"3094",3134,2873878
"3095",3135,2914642
"3096",3136,7958783
"3097",3137,5369545
"3098",3138,5414992
"3099",3139,2869101
"3100",3140,2888298
"3101",3141,3148340
"3102",3142,2888310
"3103",3143,2722500
"3104",3144,2724253
"3105",3145,5690657
"3106",3146,5689019
"3107",3147,8377689
"3108",3148,4125291
"3109",3149,5367987
"3110",3150,7495602
"3111",3151,5298675
"3112",3152,5298443
"3113",3153,8249145
"3114",3154,3027920
"3115",3155,2767506
"3116",3156,8080743
"3117",3157,3172427
"3118",3158,2730185
"3119",3159,2730137
"3120",3160,2665918
"3121",3162,2654243
"3122",3163,5277995
"3123",3164,2667814
"3124",3165,5279442
"3125",3166,7331709
"3126",3167,3029627
"3127",3168,3191030
"3128",3169,3025576
"3129",3170,5530670
"3130",3171,5530881
"3131",3172,5388858
"3132",3173,2927850
"3133",3174,4058394
"3134",3175,6026642
"3135",3176,9823570
"3136",3177,6026401
"3137",3178,3630884
"3138",3179,8350369
"3139",3180,7666664
"3140",3181,5390848
"3141",3182,5390808
"3142",3183,3026431
"3143",3184,7270598
"3144",3185,3170115
"3145",3186,5540649
"3146",3187,3132489
"3147",3188,3994439
"3148",3189,8102325
"3149",3190,2742050
"3150",3191,2742096
"3151",3192,3020791
"3152",3193,5356631
"3153",3194,3902835
"3154",3195,3883821
"3155",3196,2927030
"3156",3197,5400953
"3157",3198,4251406
"3158",3199,4247233
"3159",3200,9575859
"3160",3201,3136418
"3161",3202,3141038
"3162",3203,7956743
"3163",3204,3108551
"3164",3205,3125775
"3165",3206,5300102
"3166",3207,2769172
"3167",3208,2769247
"3168",3209,2769247
"3169",3210,2857132
"3170",3211,2724832
"3171",3212,2711033
"3172",3213,2703766
"3173",3214,4108217
"3174",3215,2705011
"3175",3216,4120776
"3176",3217,4153075
"3177",3218,2703124
"3178",3219,4110139
"3179",3220,4114274
"3180",3221,5330508
"3181",3222,8413708
"3182",3223,3724864
"3183",3224,3171734
"3184",3225,8387888
"3185",3226,3724818
"3186",3227,3895283
"3187",3228,3166600
"3188",3229,3166602
"3189",3230,4035144
"3190",3231,5392420
"3191",3232,5392518
"3192",3233,5392634
"3193",3234,2956869
"3194",3235,2943269
"3195",3236,5354695
"3196",3237,5354603
"3197",3238,5354635
"3198",3239,5354642
"3199",3240,5354619
"3200",3241,5354566
"3201",3242,5354497
"3202",3243,5347633
"3203",3244,5347836
"3204",3245,5347735
"3205",3246,5347706
"3206",3247,2965732
"3207",3248,8262289
"3208",3249,9478370
"3209",3250,2960823
"3210",3251,2960795
"3211",3252,5353750
"3212",3253,7990263
"3213",3254,5356553
"3214",3255,5356380
"3215",3256,5634129
"3216",3257,2965395
"3217",3258,2965308
"3218",3259,2972766
"3219",3260,2972659
"3220",3261,5358256
"3221",3262,5347849
"3222",3263,5349996
"3223",3264,2959035
"3224",3265,5359018
"3225",3266,5358944
"3226",3267,5359249
"3227",3268,2880580
"3228",3269,2874692
"3229",3270,6366886
"3230",3271,6366597
"3231",3272,7483254
"3232",3273,3170040
"3233",3274,3170097
"3234",3275,8008282
"3235",3276,8352976
"3236",3277,8232412
"3237",3278,7270648
"3238",3279,5595243
"3239",3280,5414540
"3240",3281,5595494
"3241",3282,2857922
"3242",3283,5376179
"3243",3284,3050859
"3244",3285,5384470
"3245",3286,5384543
"3246",3287,3123625
"3247",3288,8089871
"3248",3289,5587901
"3249",3290,3922888
"3250",3291,7962330
"3251",3292,7265180
"3252",3293,7306921
"3253",3294,3903269
"3254",3295,5609249
"3255",3296,3893290
"3256",3298,3904903
"3257",3299,3888348
"3258",3300,7497723
"3259",3301,5607920
"3260",3302,8198856
"3261",3303,7913497
"3262",3304,5606507
"3263",3305,5667864
"3264",3306,8429893
"3265",3307,5415065
"3266",3308,7297904
"3267",3309,4087687
"3268",3310,3172413
"3269",3311,3172414
"3270",3312,5668250
"3271",3313,4089240
"3272",3314,4089133
"3273",3315,8220283
"3274",3316,4089276
"3275",3317,9128179
"3276",3318,4048771
"3277",3319,7293168
"3278",3320,3188745
"3279",3321,8810827
"3280",3322,6384826
"3281",3323,3172347
"3282",3324,7636833
"3283",3325,5421025
"3284",3326,7830816
"3285",3327,7509390
"3286",3328,7958539
"3287",3329,7333052
"3288",3330,3171712
"3289",3331,7715960
"3290",3332,3742653
"3291",3333,8152788
"3292",3334,7316533
"3293",3335,5334190
"3294",3336,8011029
"3295",3337,4033966
"3296",3338,2889358
"3297",3339,4007254
"3298",3340,12124215
"3299",3341,7290560
"3300",3342,4006551
"3301",3343,4194587
"3302",3344,7127354
"3303",3345,7931979
"3304",3346,8312760
"3305",3347,5640455
"3306",3348,5371711
"3307",3349,8175243
"3308",3350,7872284
"3309",3351,3924382
"3310",3352,7915331
"3311",3353,7444786
"3312",3354,3922655
"3313",3355,3033670
"3314",3356,7997842
"3315",3357,8295887
"3316",3358,3924597
"3317",3359,8870733
"3318",3360,3930143
"3319",3361,3033191
"3320",3362,7277774
"3321",3363,3927319
"3322",3364,3033757
"3323",3365,3929084
"3324",3366,3928266
"3325",3367,3927943
"3326",3368,3927647
"3327",3369,7277986
"3328",3370,3033623
"3329",3371,7277878
"3330",3372,3928823
"3331",3373,8080883
"3332",3374,7889472
"3333",3376,3921904
"3334",3377,3926565
"3335",3378,3928928
"3336",3379,3921065
"3337",3380,7277908
"3338",3381,7790862
"3339",3382,8344451
"3340",3383,3854139
"3341",3384,7354838
"3342",3385,7719488
"3343",3386,4889932
"3344",3387,3002557
"3345",3388,3002513
"3346",3389,3027046
"3347",3390,3026392
"3348",3391,9410160
"3349",3392,2986314
"3350",3393,7698834
"3351",3394,5373083
"3352",3395,7104074
"3353",3396,7482782
"3354",3397,8119241
"3355",3398,7266759
"3356",3399,8165236
"3357",3400,3753798
"3358",3401,3755523
"3359",3402,3752458
"3360",3403,7761324
"3361",3404,7887000
"3362",3405,3032811
"3363",3406,3753490
"3364",3407,5333413
"3365",3408,3033263
"3366",3409,2882977
"3367",3410,5583840
"3368",3411,5544673
"3369",3412,3812672
"3370",3413,5411408
"3371",3414,5347824
"3372",3415,5414457
"3373",3416,8338495
"3374",3417,5669756
"3375",3418,5334510
"3376",3419,5660569
"3377",3420,2724108
"3378",3421,3583196
"3379",3422,2721983
"3380",3423,2867569
"3381",3424,5531229
"3382",3425,3023221
"3383",3426,3632037
"3384",3427,5665303
"3385",3428,3926782
"3386",3429,8090449
"3387",3430,7747216
"3388",3431,8691800
"3389",3432,2649754
"3390",3433,2649794
"3391",3434,2649806
"3392",3436,2671383
"3393",3437,2689205
"3394",3438,2605297
"3395",3439,7253910
"3396",3440,2650716
"3397",3441,6375970
"3398",3442,2682946
"3399",3443,2675978
"3400",3444,2689429
"3401",3445,5280387
"3402",3446,3170807
"3403",3447,8548528
"3404",3448,7358227
"3405",3449,2679962
"3406",3450,4279446
"3407",3451,2606538
"3408",3452,3409206
"3409",3453,3408985
"3410",3454,4280225
"3411",3455,3114772
"3412",3456,7545156
"3413",3457,3044931
"3414",3458,5687154
"3415",3459,5342618
"3416",3460,3034915
"3417",3461,5274858
"3418",3462,3093694
"3419",3463,5539382
"3420",3464,5290063
"3421",3465,3692985
"3422",3466,4095627
"3423",3467,3172062
"3424",3468,4149465
"3425",3469,2703793
"3426",3470,3105380
"3427",3471,5371688
"3428",3472,3137863
"3429",3473,8305028
"3430",3474,7294722
"3431",3475,2925944
"3432",3476,7267745
"3433",3477,3085413
"3434",3478,3810727
"3435",3479,3809632
"3436",3480,2891147
"3437",3481,2890920
"3438",3482,5371707
"3439",3483,2974901
"3440",3484,2974988
"3441",3485,5369685
"3442",3486,3120066
"3443",3487,3120129
"3444",3488,3926085
"3445",3489,7277350
"3446",3490,7501250
"3447",3491,8386834
"3448",3492,8262073
"3449",3493,3922826
"3450",3494,7948459
"3451",3495,3027531
"3452",3496,3027997
"3453",3497,3028479
"3454",3498,3028821
"3455",3499,3027518
"3456",3500,3027851
"3457",3501,3028155
"3458",3502,3027660
"3459",3503,5341257
"3460",3504,3120311
"3461",3505,3120148
"3462",3506,2857640
"3463",3507,8106293
"3464",3508,3923861
"3465",3509,2768866
"3466",3510,5344450
"3467",3511,7713207
"3468",3512,5343599
"3469",3513,3759482
"3470",3514,3128431
"3471",3515,2706207
"3472",3516,5375313
"3473",3517,3812809
"3474",3518,5593077
"3475",3519,3633908
"3476",3520,3172358
"3477",3521,5299955
"3478",3522,5299940
"3479",3523,5300216
"3480",3524,5586566
"3481",3525,4244031
"3482",3526,2701208
"3483",3527,2701393
"3484",3528,5392460
"3485",3529,5356542
"3486",3530,5376717
"3487",3531,4089375
"3488",3532,3988458
"3489",3533,5679533
"3490",3534,8326958
"3491",3535,8388124
"3492",3536,3097141
"3493",3537,7293616
"3494",3538,5652760
"3495",3539,5651692
"3496",3540,3630430
"3497",3541,2767189
"3498",3542,2878688
"3499",3543,9524958
"3500",3544,2994822
"3501",3545,3169313
"3502",3546,5404709
"3503",3547,7426098
"3504",3548,2927279
"3505",3549,2874707
"3506",3550,3987307
"3507",3551,3737033
"3508",3552,3733177
"3509",3553,5352450
"3510",3554,5375015
"3511",3555,10769707
"3512",3556,2768885
"3513",3557,5616327
"3514",3558,7687053
"3515",3559,5371870
"3516",3560,2703768
"3517",3561,3034554
"3518",3562,7494688
"3519",3563,6545153
"3520",3564,4108861
"3521",3565,5409993
"3522",3566,5409982
"3523",3567,5411920
"3524",3568,3046092
"3525",3569,3052532
"3526",3570,2727917
"3527",3571,2723156
"3528",3572,2728294
"3529",3573,2705315
"3530",3574,4251256
"3531",3575,7830500
"3532",3576,3085469
"3533",3577,7440872
"3534",3578,7693561
"3535",3579,3807496
"3536",3580,5354675
"3537",3581,5354489
"3538",3582,3638259
"3539",3583,3681277
"3540",3584,7402270
"3541",3585,5338943
"3542",3586,5290186
"3543",3587,3813829
"3544",3588,8115740
"3545",3589,4130085
"3546",3590,4128981
"3547",3591,5657205
"3548",3592,5275105
"3549",3593,7904069
"3550",3594,5392883
"3551",3595,3189068
"3552",3596,6427899
"3553",3597,7737682
"3554",3598,3064947
"3555",3599,3067506
"3556",3600,3171959
"3557",3601,7919153
"3558",3602,4128868
"3559",3603,4116851
"3560",3604,4932307
"3561",3605,2705014
"3562",3606,5300136
"3563",3607,5300296
"3564",3608,2914387
"3565",3609,2915025
"3566",3610,2913315
"3567",3611,2705488
"3568",3613,3148369
"3569",3614,5298069
"3570",3615,9082208
"3571",3616,4136486
"3572",3617,6082620
"3573",3618,5356642
"3574",3619,4253685
"3575",3620,3133496
"3576",3621,5400954
"3577",3622,5703240
"3578",3623,2873874
"3579",3624,7515045
"3580",3625,5605751
"3581",3626,3725032
"3582",3627,3612876
"3583",3628,7294644
"3584",3629,5540565
"3585",3630,5540136
"3586",3631,3638282
"3587",3632,7332642
"3588",3633,3734492
"3589",3634,3730664
"3590",3635,3022274
"3591",3636,6026658
"3592",3637,3034225
"3593",3638,8245539
"3594",3639,4140301
"3595",3640,5285637
"3596",3641,3189738
"3597",3642,8083357
"3598",3643,8211582
"3599",3644,8295993
"3600",3645,2704300
"3601",3646,4115446
"3602",3647,2704270
"3603",3648,3083604
"3604",3649,8230906
"3605",3650,5642073
"3606",3651,5642345
"3607",3652,5367162
"3608",3653,7531110
"3609",3654,5367383
"3610",3655,8419062
"3611",3656,7960595
"3612",3657,2880321
"3613",3658,3033348
"3614",3659,7943814
"3615",3660,3928611
"3616",3661,3927942
"3617",3662,2995779
"3618",3663,2999327
"3619",3664,8418921
"3620",3665,2989267
"3621",3666,2999958
"3622",3667,7786853
"3623",3668,8019170
"3624",3669,2888961
"3625",3670,8941837
"3626",3671,3085388
"3627",3672,3085400
"3628",3673,7997719
"3629",3675,4104109
"3630",3676,2718241
"3631",3677,2710778
"3632",3678,7334006
"3633",3679,8144117
"3634",3680,7334718
"3635",3681,3107845
"3636",3682,3630134
"3637",3683,4119290
"3638",3684,5586874
"3639",3685,7290472
"3640",3686,5585615
"3641",3687,5384658
"3642",3688,8127028
"3643",3689,4066944
"3644",3690,5393858
"3645",3691,5394278
"3646",3692,7306766
"3647",3693,4259350
"3648",3694,2710592
"3649",3695,3633319
"3650",3696,11370244
"3651",3697,5358683
"3652",3698,2865368
"3653",3699,4094824
"3654",3700,7333088
"3655",3701,3738446
"3656",3702,3730375
"3657",3703,5664792
"3658",3704,7499288
"3659",3705,2972841
"3660",3706,3034133
"3661",3707,3046044
"3662",3708,4067170
"3663",3709,5334259
"3664",3710,3033329
"3665",3711,6375524
"3666",3712,6436469
"3667",3713,5384660
"3668",3714,6027180
"3669",3715,2702384
"3670",3716,3934306
"3671",3717,7293605
"3672",3718,2717291
"3673",3719,2718201
"3674",3720,5359499
"3675",3721,5359047
"3676",3722,5319049
"3677",3723,4117276
"3678",3724,3085349
"3679",3725,5609996
"3680",3726,7749287
"3681",3727,5389173
"3682",3728,3049685
"3683",3729,3085965
"3684",3730,2882404
"3685",3731,6027105
"3686",3732,5384458
"3687",3733,5393111
"3688",3734,5395259
"3689",3735,3070391
"3690",3736,3172211
"3691",3737,5414370
"3692",3738,7968389
"3693",3739,2700859
"3694",3740,2989697
"3695",3741,5540777
"3696",3742,8229935
"3697",3743,3148392
"3698",3744,3148484
"3699",3745,4059503
"3700",3746,2727938
"3701",3747,2729698
"3702",3748,5361991
"3703",3749,2809906
"3704",3750,5366593
"3705",3751,7272351
"3706",3752,5366112
"3707",3753,5290319
"3708",3754,2913572
"3709",3755,5301213
"3710",3756,5301204
"3711",3757,5329434
"3712",3758,7135755
"3713",3759,3085440
"3714",3760,3102749
"3715",3761,6376340
"3716",3762,7945074
"3717",3763,7301056
"3718",3764,5388835
"3719",3765,3048656
"3720",3766,2701957
"3721",3767,5403296
"3722",3768,5384808
"3723",3769,5588145
"3724",3770,4194781
"3725",3771,5404874
"3726",3772,3027231
"3727",3773,5362136
"3728",3774,3054168
"3729",3775,4139238
"3730",3776,2704389
"3731",3777,7696360
"3732",3778,4123183
"3733",3779,2703336
"3734",3780,2865125
"3735",3781,8317767
"3736",3782,5356662
"3737",3783,2927297
"3738",3784,8094216
"3739",3785,2857616
"3740",3786,9177060
"3741",3787,3188797
"3742",3788,3002169
"3743",3789,3011515
"3744",3790,3085811
"3745",3791,5275102
"3746",3792,5392636
"3747",3793,5372554
"3748",3794,9153437
"3749",3795,7104059
"3750",3796,8903918
"3751",3797,3172065
"3752",3798,3172050
"3753",3799,5259644
"3754",3800,5259629
"3755",3801,6019139
"3756",3802,4152112
"3757",3803,2773942
"3758",3804,2773080
"3759",3805,2770228
"3760",3806,2718307
"3761",3807,2709923
"3762",3808,2701571
"3763",3809,5294788
"3764",3810,2739872
"3765",3811,5329324
"3766",3812,2863967
"3767",3813,2863938
"3768",3814,4154512
"3769",3815,4153018
"3770",3816,10751036
"3771",3817,5947151
"3772",3818,3033266
"3773",3819,3033532
"3774",3820,3807611
"3775",3821,5584855
"3776",3822,5586208
"3777",3823,7444356
"3778",3824,5652130
"3779",3825,4089294
"3780",3826,3015228
"3781",3827,5365689
"3782",3828,3011548
"3783",3829,3011658
"3784",3830,3002333
"3785",3831,3011551
"3786",3832,2965373
"3787",3833,5356963
"3788",3834,3634505
"3789",3835,3634845
"3790",3836,3637734
"3791",3837,3629221
"3792",3838,5362042
"3793",3839,4062113
"3794",3840,4059071
"3795",3841,3189912
"3796",3842,3189902
"3797",3843,8233320
"3798",3844,3895238
"3799",3845,3171948
"3800",3846,7472726
"3801",3847,3120262
"3802",3848,3128881
"3803",3849,3127904
"3804",3850,4216298
"3805",3851,3118371
"3806",3852,5388816
"3807",3853,3121476
"3808",3854,4248101
"3809",3855,5392462
"3810",3856,2864467
"3811",3857,5392546
"3812",3858,2768872
"3813",3859,5300228
"3814",3860,5299916
"3815",3861,5300335
"3816",3862,5299844
"3817",3863,2856271
"3818",3864,2856272
"3819",3865,2711288
"3820",3866,4131640
"3821",3867,4124616
"3822",3868,5289466
"3823",3869,5289491
"3824",3870,8218420
"3825",3871,3034391
"3826",3872,3637115
"3827",3873,3636296
"3828",3874,3630012
"3829",3875,4215355
"3830",3876,3127703
"3831",3877,3131809
"3832",3878,3137502
"3833",3879,2876213
"3834",3880,4065016
"3835",3881,4068240
"3836",3882,4059616
"3837",3883,5409933
"3838",3884,8139449
"3839",3885,3044761
"3840",3886,3044962
"3841",3887,7926825
"3842",3888,3811296
"3843",3889,3085797
"3844",3890,3809763
"3845",3891,3813667
"3846",3892,8114387
"3847",3893,5584905
"3848",3894,8309397
"3849",3895,5587127
"3850",3896,3757289
"3851",3897,3084616
"3852",3898,7331288
"3853",3899,3066482
"3854",3900,5347136
"3855",3901,8328127
"3856",3902,5354654
"3857",3903,2971054
"3858",3904,2977171
"3859",3905,2977160
"3860",3906,2963137
"3861",3907,5359334
"3862",3908,5414545
"3863",3909,8084275
"3864",3910,3988482
"3865",3911,3188757
"3866",3912,5930252
"3867",3913,5531888
"3868",3914,5334208
"3869",3915,4090674
"3870",3916,4051317
"3871",3917,4033551
"3872",3918,4037603
"3873",3919,7405743
"3874",3920,3015352
"3875",3921,3023746
"3876",3922,3002651
"3877",3923,2667274
"3878",3924,2645239
"3879",3925,5272575
"3880",3926,5272874
"3881",3927,2638773
"3882",3929,2639736
"3883",3930,3408269
"3884",3931,2604915
"3885",3932,7718653
"3886",3933,7943745
"3887",3934,5371690
"3888",3935,4247542
"3889",3936,5348660
"3890",3937,7940734
"3891",3938,2689018
"3892",3939,7249562
"3893",3940,2649614
"3894",3941,2649620
"3895",3942,2681581
"3896",3943,2607813
"3897",3944,2671855
"3898",3945,4171403
"3899",3946,5374960
"3900",3947,2648383
"3901",3948,3396108
"3902",3949,5411208
"3903",3950,5711152
"3904",3951,5711160
"3905",3952,2675451
"3906",3953,2675505
"3907",3954,2880130
"3908",3955,2640151
"3909",3956,5280176
"3910",3957,3814479
"3911",3958,2648535
"3912",3959,2648569
"3913",3960,3922948
"3914",3961,3130956
"3915",3962,3131030
"3916",3963,3108614
"3917",3964,3048357
"3918",3965,3048613
"3919",3966,5352372
"3920",3967,5352373
"3921",3968,7921919
"3922",3969,5281000
"3923",3970,3189158
"3924",3971,5300082
"3925",3972,5299837
"3926",3973,8105693
"3927",3974,2681676
"3928",3975,9085600
"3929",3976,2689326
"3930",3977,3430368
"3931",3978,2596454
"3932",3979,9036861
"3933",3980,5672208
"3934",3981,7794762
"3935",3982,10896202
"3936",3983,5710061
"3937",3984,4269003
"3938",3985,2646399
"3939",3986,2646375
"3940",3987,2646445
"3941",3988,7608669
"3942",3989,5359209
"3943",3990,5707930
"3944",3993,5707931
"3945",3994,5274605
"3946",3995,5273985
"3947",3996,5274169
"3948",3997,5274004
"3949",3998,4122548
"3950",3999,10806669
"3951",4000,4126785
"3952",4001,3050321
"3953",4002,7821706
"3954",4003,5698208
"3955",4004,7960717
"3956",4005,2702905
"3957",4006,2607087
"3958",4007,2606869
"3959",4008,2679701
"3960",4009,4279149
"3961",4010,7267655
"3962",4011,3152048
"3963",4012,3171882
"3964",4013,3032719
"3965",4014,3032833
"3966",4015,9823796
"3967",4016,4049149
"3968",4017,7774938
"3969",4018,8005654
"3970",4019,5286289
"3971",4020,9193276
"3972",4021,8774925
"3973",4022,2688702
"3974",4023,3034426
"3975",4024,3402554
"3976",4025,2607366
"3977",4026,2607340
"3978",4027,2647498
"3979",4028,7435052
"3980",4029,2590840
"3981",4030,8259921
"3982",4031,3064056
"3983",4032,8656882
"3984",4033,3069370
"3985",4034,7504157
"3986",4035,3064101
"3987",4036,8475761
"3988",4037,2555271
"3989",4038,7701037
"3990",4039,5341187
"3991",4040,2646662
"3992",4041,2646663
"3993",4042,2646669
"3994",4043,2601181
"3995",4044,2689177
